42,1,нет портрета,no portrait,"l201,n1017"
43,1,не чисто,not clean,"l202,a1019"
44,1,нет интервью,no interview,"l201,n1266"
45,1,нет файлов,no files,"l201,n1020.0"
46,1,не коричневый,not brown,"l202,a1031"
47,1,Не занят?,Not busy?,"l202,a1049"
48,1,не вульгарный,not vulgar,"l202,a1032"
49,1,не фейковый,not fake,"l202,a1036"
50,1,не заинтересован,not interested,"l202,a1058"
51,1,сфокусируйся,focus,v1009
52,1,я гарантирую вам,I guarantee you,"l101,v1010,l107"
53,1,инвестируй,invest,v1128
54,1,я рекомендую,I recommend,"l101,v1012"
55,1,демонстрируй это,demonstrate it,"v1013,l108"
56,1,нет машины,no car,"l201,n1057"
57,1,нет джинс,no jeans,"l201,n1022"
58,1,не шоппинг,not shopping,"l202,n1239"
59,1,нет информации,no information,"l201,n1240"
60,1,нет сарказма,no sarcasm,"l201,n1330"
61,1,нет компьютера,no computer,"l201,n1023"
62,1,красное вино,red wine,"a1024,n1242"
63,1,нет униформы,no uniform,"l201,n1024"
64,1,нет гардероба,no wardrobe,"l201,n1025"
65,1,нет батарей,no batteries,"l201,n1026.0"
66,1,мы берем это,we take it,"l105,v1076,l108"
67,1,вы всегда бегаете,you always run,"l107,o1001,v1138"
68,1,не богатый,not rich,"l202,a1008"
69,1,не медленный,not slow,"l202,a1009"
70,1,не бедный,not poor,"l202,a1010"
71,1,сконцентрируйся,concentrate,v1014
72,1,мы играем в это,we play it,"l105,v1111,l108"
73,1,закрой это,close it,"v1102,l108"
74,1,доминируй,dominate,v1017
75,1,манипулируй,manipulate,v1018
76,1,нет дисплея,no display,"l201,n1027"
77,1,нет группы,no group,"l201,n1028"
78,1,не Путин,not Putin,"l202,n1426"
79,1,нет бомб,no bombs,"l201,n1029.0"
80,1,не суп,not soup,"l202,n1244"
81,1,не кофе,not coffee,"l202,n1245"
82,1,не ты,not you,"l202,l102"
83,1,нет термосов,no thermoses,"l201,n1030.0"
84,1,синий океан,blue ocean,"a1028,n1002"
85,1,нет кáбеля,no cable,"l201,n1031"
86,1,не голоден,not hungry,"l202,a1040"
87,1,не хорошо,not good,"l202,a1012"
88,1,не горячо,not hot,"l202,a1013"
89,1,не старый,not old,"l202,a1014"
90,1,не холодный,not cold,"l202,a1015"
91,1,мне нужны деньги,I need money,"l101,v1158,n1254"
92,1,они путешествуют,they travel,"l106,v1146"
93,1,мы атакуем вас,we attack you,"l105,v1021,l107"
94,1,они арестовывают преступников,they arrest criminals,"l106,v1022,n1114.0"
95,1,прогугли это,google it,"v1023,l108"
96,1,нет фильтра,no filter,"l201,n1032"
97,1,нет звёзд,no stars,"l201,n1183.0"
98,1,нет музыки,no music,"l201,n1247"
99,1,нет пижамы,no pajamas,"l201,n1034"
100,1,нет сыра,no cheese,"l201,n1248"
201,2,мы используем компьютеры,we use computers,"l105,v2109,n1023.0"
202,2,они чинят это,they fix it,"l106,v2113,l108"
203,2,ты печешь торты,you bake cakes,"l102,v2122,n1144.0"
204,2,она может упасть,she can fall,"l104,v1163,v2146"
205,2,они работают здесь,they work here,"l106,v1109,o1007"
206,2,я остаюсь с вами,I stay with you,"l101,v2147,o1012,l107"
207,2,держи это,hold it,"v2002,l108"
208,2,у меня есть проекты,I have projects,"l101,v1064,n1292.0"
209,2,оставь это,leave it,"v2004,l108"
210,2,я имею в виду,I mean,"l101,v2005"
211,2,нет сомнения,no doubt,"l201,n2291"
212,2,нет подарков,no gifts,"l201,n2025.0"
213,2,нет рукоятки,no handle,"l201,n2002"
214,2,не нефть,not oil,"l202,n2201"
215,2,нет чувств,no feelings,"l201,n2286.0"
216,2,не слепой,not blind,"l202,a2019"
217,2,не маленький (о размере),not small,"l202,a2002"
218,2,не пьяный,not drunk,"l202,a2003"
219,2,не уверен,not sure,"l202,a2044"
220,2,не жирный,not fat,"l202,a2005"
221,2,нет пончиков,no donuts,"l201,n2135.0"
222,2,не сегодня,not today,"l202,o1003"
223,2,нет графика,no schedule,"l201,n2290"
224,2,не завтра,not tomorrow,"l202,o1004"
225,2,он может поймать,he can catch,"l103,v1163,v2171"
226,2,я трачу время,I spend time,"l101,v2099,n1198"
227,2,мы катаемся на черных лошадях,we ride black horses,"l105,v2095,a1030,n2109.0"
228,2,они хранят секреты,they keep secrets,"l106,v2006,n1294.0"
229,2,я бронирую это,I book it,"l101,v2128,l108"
230,2,они кормят животных,they feed animals,"l106,v2008,n1124.0"
231,2,нет изображений,no images,"l201,n2005.0"
232,2,нет футболок,no t-shirts,"l201,n2009.0"
233,2,нет перчаток,no gloves,"l201,n2032.0"
234,2,нет чашки,no cup,"l201,n2035"
235,2,нет растений,no plants,"l201,n2008.0"
236,2,не смешно,not funny,"l202,a2052"
237,2,не похожий,not similar,"l202,a2093"
238,2,не испуган,not afraid,"l202,a2078"
239,2,не уютно,not cozy,"l202,a2009"
240,2,не скромный,not humble,"l202,a2066"
241,2,осознай это,realize it,"v2135,l108"
242,2,звякни мне завтра,ring me tomorrow,"v2010,l1101,o1004"
243,2,я могу побить тебя,I can beat you,"l101,v1163,v2011,l102"
244,2,они кусаются,they bite,"l106,v2012"
245,2,спрячь это,hide it,"v2013,l108"
246,2,нет игрушек,no toys,"l201,n2028.0"
247,2,нет писем,no letters,"l201,n2043.0"
248,2,не враги,not enemies,"l202,n2108.0"
249,2,не голуби,not pigeons,"l202,n2112.0"
250,2,нет песка,no sand,"l201,n2181"
251,2,нет белых носков,no white socks,"l201,a1027,n2011.0"
252,2,нежная кожа,gentle skin,"a2055,n2182"
253,2,нет высоких гор,no high mountains,"l201,a2028,n2150.0"
254,2,нет колбасы,no sausage,"l201,n2158"
255,2,нет порезов,no cuts,"l201,n2014.0"
256,2,я желаю вам хорошего здоровья,I wish you good health,"l101,v2088,l107,a1012,n2200"
257,2,они запоминают факты,they memorize facts,"l106,v2133,n1285.0"
258,2,не храбрый,not brave,"l202,a2011"
259,2,не стройный,not slim,"l202,a2012"
260,2,не кислый,not sour,"l202,a2013"
261,2,ты становишься дружелюбной,you become friendly,"l102,v2014,a1126"
262,2,пристрели меня,shoot me,"v2015,l1101"
263,2,"прости меня, пожалуйста","forgive me, please","v2016,l1101,o1016"
264,2,мы получаем результаты,we get results,"l105,v2017,n1341.0"
265,2,вы воруете деньги,you steal money,"l107,v2097,n1254"
266,2,нет навыков,no skills,"l201,n2223.0"
267,2,нет карманов,no pockets,"l201,n2016.0"
268,2,нет будущего,no future,"l201,n2183"
269,2,нет поездов,no trains,"l201,n2017.0"
270,2,нет уважения,no respect,"l201,n2184"
271,2,спокойная погода,calm weather,"a2057,n2185"
272,2,не ты,not you,"l202,l102"
273,2,нет деревьев,no trees,"l201,n2018.0"
274,2,красивые песни,beautiful songs,"a1131,n2227.0"
275,2,нет камней,no stones,"l201,n2019.0"
276,2,не ленивый,not lazy,"l202,a2014"
277,2,не сухой,not dry,"l202,a2015"
278,2,не мокрый,not wet,"l202,a2016"
279,2,так грязно,so dirty,"l402,a2017"
280,2,нет мебели,no furniture,"l201,n2189"
281,2,заморозь мясо,freeze meat,"v2019,n2178"
282,2,конкретные даты,specific dates,"a2119,n1316.0"
283,2,никогда не забывай это,never forget it,"o1005,v2021,l108"
284,2,я клянусь,I swear,"l101,v2142"
285,2,принеси это завтра,bring it tomorrow,"v2023,l108,o1004"
286,2,нет квартиры,no apartment,"l201,n1149"
287,2,нет хорошего примера,no good example,"l201,a1012,n2211"
288,2,нет ответа,no answer,"l201,n2214"
289,2,нет привычки,no habit,"l201,n2217"
290,2,нет оправданий,no excuses,"l201,n2213.0"
391,3,нет кресла,no armchair,"l201,n3001"
392,3,нет приглашений,no invitations,"l201,n3002.0"
393,3,нет поверхности,no surface,"l201,n3121"
394,3,не соблазн,not temptation,"l202,n3166"
395,3,нет статьи,no article,"l201,n3184"
396,3,не прилежный,not diligent,"l202,a3123"
397,3,не худощавый,not skinny,"l202,a3002"
398,3,не седой,not gray,"l202,a3004"
399,3,не прозрачный,not transparant,"l202,a3053"
400,3,не узкий,not narrow,"l202,a3036"
401,3,нет дохода,no income,"l201,n3194"
402,3,не сегодня,not today,"l202,o1003"
403,3,нет розеток,no outlets,"l201,n3005.0"
404,3,не завтра,not tomorrow,"l202,o1004"
405,3,долгая подготовка,long preparation,"a2132,n3163"
406,3,строгое определение,strict definition,"a3027,n3164"
407,3,активная защита,active protection,"a1097,n3165"
408,3,сожги это,burn it,"v3001,l108"
409,3,одолжи деньги,lend money,"v3002,n1254"
410,3,они никогда не лают,they never bark,"l106,o1005,v3227"
411,3,нет зонтиков,no umbrellas,"l201,n3007.0"
412,3,нет лифчика,no bra,"l201,n3008"
413,3,нет оборудования,no equipment,"l201,n3167"
414,3,нет угла,no corner,"l201,n3009"
415,3,нет опыта,no experience,"l201,n3125"
416,3,не скользкий,not slippery,"l202,a3007"
417,3,такой тупой,so dumb,"l402,a3008"
418,3,не уважительно,not respectful,"l202,a3069"
419,3,не откровенный,not frank,"l202,a3010"
420,3,не смущен,not embarrassed,"l202,a3099"
421,3,мы никогда не договариваемся,we never negotiate,"l105,o1005,v3229"
422,3,вы путаете меня,you confuse me,"l107,v3005,l1101"
423,3,вы перевязываете ранения,you bind wounds,"l107,v3006,n3056.0"
424,3,я приближаюсь к вам,I approach you,"l101,v3007,l107"
425,3,зачем упоминать это,why mention it,"l707,v3008,l108"
426,3,нет намерения,no intention,"l201,n3265"
427,3,нет туфлей,no shoes,"l201,n3012.0"
428,3,нет нижнего белья,no underwear,"l201,n3168"
429,3,они привлекают внимание,they attract attention,"l106,v2059,n3169"
430,3,нет уверенности,no confidence,"l201,n3170"
431,3,нет рюкзака,no back pack,"l201,n3013"
432,3,нет обязанностей,no duties,"l201,n3214.0"
433,3,нет списка дел,no to-do-list,"l201,n3014"
434,3,нет трубок,no pipes,"l201,n3015.0"
435,3,нет связи,no connection,"l201,n3142"
436,3,очень громкий смех,very loud laugh,"l401,a2030,n3159"
437,3,огромная потеря,huge loss,"a2039,n3160"
438,3,не пугающий,not scary,"l202,a3012"
439,3,не мерзкий,not nasty,"l202,a3013"
440,3,ранние годы,early years,"a3014,n2249.0"
441,3,зачем пренебрегать,why neglect,"l707,v3009"
442,3,они обеспечивают ресурсами,they provide resources,"l106,v3010,n1315.0"
443,3,черный перец,black pepper,"a1030,n3133"
444,3,я приношу извинения,I apologize,"l101,v3012"
445,3,они никогда не жалуются,they never complain,"l106,o1005,v3013"
446,3,нет колес,no wheels,"l201,n3017.0"
447,3,нет креста,no cross,"l201,n3018"
448,3,нет пота,not sweat,"l201,n3172"
449,3,нет диванов,no couches,"l201,n3019.0"
450,3,нет зеленой травы,no green grass,"l201,a1005,n3173"
451,3,нет радуги,no rainbow,"l201,n3039"
452,3,не беременная,not pregnant,"l202,a3137"
453,3,нет кранов,no faucets,"l201,n3020.0"
454,3,сильная жара,strong heat,"a1004,n3175"
455,3,нет пуль,no bullets,"l201,n3021.0"
456,3,не плоский,not flat,"l202,a3023"
457,3,не яркий,not bright,"l202,a3016"
458,3,не жадный,not greedy,"l202,a3017"
459,3,не виновный,not guilty,"l202,a3018"
460,3,не ржачно,not hilarious,"l202,a3097"
461,3,я делаю предложение (руки и сердца),I propose,"l101,v3014"
462,3,Можешь ли ты вообразить?,Can you imagine?,"v1163,l102,v3015"
463,3,объясни это,explain it,"v3016,l108"
464,3,ты всегда перебиваешь меня,you always interrupt me,"l102,o1001,v3047,l1101"
465,3,вы разочаровываете меня,you dissapoint me,"l107,v3018,l1101"
466,3,нет лопаты,no shovel,"l201,n3040"
467,3,нет шприца,no syringe,"l201,n3044"
468,3,нет славы,no glory,"l201,n3176"
469,3,нет пятен,no stains,"l201,n3041.0"
470,3,не усложненный,not complicated,"l202,a3081"
